web-scraper-order,description_raw,price_raw,mileage_raw,fuel_type_raw,location_raw,price,mileage
1733474014-785,SUN LIVING A9MCB6,CHF 36'900.–,145'600 km,Diesel,"Industriering 1000, 5742 Kölliken",36900,145600
1733474019-786,ADRIA Twin Sports 640 SGX,CHF 87'500.–,17'995 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",87500,17995
1733474024-787,VW T6.1 California 2.0 TDI Ocean 4Motion,CHF 72'900.–,22'000 km,Diesel,"Kestenbergstrasse 32, 5210 Windisch",72900,22000
1733474027-788,VW T6.1 California 2.0 TDI Ocean 4Motion,CHF 79'500.–,18'000 km,Diesel,"Kestenbergstrasse 32, 5210 Windisch",79500,18000
1733474030-789,VW T2 21 515 Hochdach,CHF 7'990.–,33'548 km,Benzin,"Am Linthli 10, 8752 Näfels",7990,33548
1733474034-790,FORD Benimar Tessoro 463,CHF 61'900.–,14'000 km,Diesel,"Route Industrielle 12, 1860 Aigle",61900,14000
1733474044-791,FIAT CAMPER 1.9 TD,CHF 8'700.–,132'216 km,Diesel,"Glütschbachstrasse 9, 3661 Uetendorf",8700,132216
1733474047-792,MALIBU Van 640 Van charming LE Coupé (Kastenwagen),CHF 72'900.–,14'000 km,Diesel,"Trogenerstrasse 1, 9042 Speicher",72900,14000
1733474051-793,MERCEDES-BENZ Marco Polo 250 d 4M A,CHF 58'500.–,105'000 km,Diesel,"Mühlemattstrasse 15, 3178 Bösingen",58500,105000
1733474054-794,VW T6.1 California 2.0 TDI Beach Liberty 4Motion,CHF 20'000.–,17'000 km,Diesel,"Industriestrasse 16, 60551 Alpnach Dorf",20000,17000
1733474057-795,VW California TDI Ocean Lib.,CHF 58'995.–,54'000 km,Diesel,"(Navi)Schaffhauserstrasse 320 / Weinlandstrasse 4, 8452 Adlikon bei Andelfingen",58995,54000
1733474060-796,MERCEDES-BENZ Marco Polo 250 d A,CHF 54'495.–,68'900 km,Diesel,"(Navi)Schaffhauserstrasse 320 / Weinlandstrasse 4, 8452 Adlikon bei Andelfingen",54495,68900
1733474064-797,MERCEDES-BENZ Marco Polo 300 d 4M A,CHF 69'995.–,68'200 km,Diesel,"(Navi)Schaffhauserstrasse 320 / Weinlandstrasse 4, 8452 Adlikon bei Andelfingen",69995,68200
1733474071-799,FIAT Ducato Dethleffs Globetrotter A5890 Esprit,CHF 15'500.–,79'800 km,Diesel,"Brünigstrasse 225, 6072 Sachseln",15500,79800
1733474073-800,ADRIA SONIC Axess I 600 SL,CHF 82'950.–,50'000 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",82950,50000
1733474077-801,FIAT Malibu Van 600,CHF 49'900.–,57'835 km,Diesel,"Stuben 10, 6030 Ebikon",49900,57835
1733474082-802,VW T6 Camper Bulli,CHF 30'990.–,121'950 km,Diesel,"Faltschenstrasse 28, 3713 Reichenbach im Kandertal",30990,121950
1733474089-803,FIAT HYMER SIGNO 100,CHF 39'900.–,17'500 km,Diesel,"Hauptstrasse 119, 8274 Tägerwilen",39900,17500
1733474100-805,IVECO Traveler Reisemobil 6 Plätze 7.2t,CHF 77'172.–,165'000 km,Diesel,"Sagenfeldstrasse 2, 6252 Dagmersellen",77172,165000
1733474107-806,"VW CRAFTER ""EXTRA LANG  7.4 METER  L5"" !! FÜR CAMPERAUSBAU !! AUTOMAT !!",CHF 34'900.–,257'000 km,Diesel,"BOOLE 7, 2542 PIETERLEN",34900,257000
1733474113-807,VW T2 Westfalia,CHF 45'500.–,110'500 km,Benzin,"Landstrasse 62, 5436 Würenlos",45500,110500
1733474119-808,ADRIA Sun Living A 75 DP,CHF 61'500.–,35'000 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",61500,35000
1733474126-809,CARTHAGO Chic E-Line I50,CHF 74'900.–,65'000 km,Diesel,"Centre du Village 1, 2043 Boudevilliers",74900,65000
1733474131-810,ADRIA Twin Supreme 640 SGX,CHF 84'000.–,28'000 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",84000,28000
1733474149-811,ADRIA Twin Supreme 640 SGX,CHF 85'000.–,20'000 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",85000,20000
1733474155-812,ADRIA Sonic Plus I600 SL,CHF 95'950.–,35'319 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",95950,35319
1733474161-813,ADRIA Coral XL Plus 660 SL,CHF 92'500.–,35'945 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",92500,35945
1733474166-814,ADRIA Twin Sports 600 SPB,CHF 84'900.–,15'000 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",84900,15000
1733474172-815,FIAT Ducato Dethleffs Globetrotter,CHF 27'900.–,164'798 km,Diesel,"Dammstrasse 6, 8112 Otelfingen",27900,164798
1733474179-816,VW T6 Camperausbau,CHF 33'490.–,127'300 km,Diesel,"Bernstrasse 86, 4953 Schwarzenbach",33490,127300
1733474185-817,FIAT Ducato Elnagh Magnum 30,CHF 49'900.–,42'500 km,Diesel,"Centre du Village 1, 2043 Boudevilliers",49900,42500
1733474191-818,ELNAGH Baron 22,CHF 35'700.–,68'000 km,Diesel,"Industriestrasse 2, 8307 Effretikon",35700,68000
1733474197-819,VW T6 California 2.0 Bi-TDI Ocean GREY 4Motion,CHF 53'900.–,53'700 km,Diesel,"Z.I. Moulin Du Choc C, 1122 Romanel-sur-Morges",53900,53700
1733474203-820,VW T5 1.9 D Wohnwagen,CHF 16'900.–,327'000 km,Diesel,"Untere Bahnhofstrasse 31, 8340 Hinwil ZH",16900,327000
1733474210-821,MERCEDES-BENZ Sprinter,CHF 24'500.–,215'432 km,Diesel,"Dammstrasse 6, 8112 Otelfingen",24500,215432
1733474216-822,FIAT 280,CHF 8'900.–,143'000 km,Benzin,"Via Cantonale 14, 6805 Mezzovico",8900,143000
1733474223-823,STEYR EXCAP 12M18 / 035 / 4x4 Steyr Expeditionsmobil,CHF 180'000.–,117'500 km,Diesel,"Moselenweg 4, 4537 Wiedlisbach",180000,117500
1733474233-824,VW Gr. California 2.0 600,CHF 64'990.–,22'000 km,Diesel,"Mattächer, 5453 Remetschwil",64990,22000
1733474243-825,FIAT Ducato,CHF 29'900.–,140'083 km,Diesel,"Dammstrasse 6, 8112 Otelfingen",29900,140083
1733474250-826,WINNEBAGO Itasca Sunova,CHF 39'900.–,64'600 km,Benzin,"Industriering 1000, 5742 Kölliken",39900,64600
1733474257-827,MERCEDES-BENZ Marco Polo 300 d Automat,CHF 79'900.–,58'200 km,Diesel,"Lotzwilstrasse 66, 4900 Langenthal",79900,58200
1733474268-828,VW T6 California 2.0 Bi-TDI Ocean GREY 4Motion,CHF 56'500.–,88'250 km,Diesel,"Route de Morlon 47, 1630 Bulle",56500,88250
1733474277-829,FIAT CARTHAGO E-Line,CHF 49'900.–,74'169 km,Diesel,"Zugerstrasse 40, 6404 Küssnacht am Rigi",49900,74169
1733474288-830,ILUSION 590FF,CHF 57'900.–,10'800 km,Diesel,"Industriering 1000, 5742 Kölliken",57900,10800
1733474306-831,ADRIA Twin Sports 640 SLB,CHF 83'900.–,26'000 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",83900,26000
1733474310-832,ADRIA Twin Supreme 640 SPB Family,CHF 82'500.–,17'000 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",82500,17000
1733474313-833,ADRIA Matrix Plus 670 SL,CHF 86'500.–,45'500 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",86500,45500
1733474318-834,MERCEDES-BENZ Viano 3.0 CDI V6,CHF 22'900.–,212'004 km,Diesel,"Dammstrasse 6, 8112 Otelfingen",22900,212004
1733474321-835,MERCEDES-BENZ Marco Polo 250 d 4MATIC lang,CHF 82'900.–,19'900 km,Diesel,"Suhrenmattstrasse, 5035 Unterentfelden",82900,19900
1733474324-836,CI CARAVANSINTERNATIONAL Mizar 88,CHF 47'900.–,74'950 km,Diesel,"Industriering 1000, 5742 Kölliken",47900,74950
1733474327-837,LAIKA X700,CHF 42'900.–,61'700 km,Diesel,"Industriering 1000, 5742 Kölliken",42900,61700
1733474330-838,DETHLEFFS Globebus I 6 - GT Grey,CHF 87'500.–,25'000 km,Diesel,"Rankstrasse 1, 6030 Ebikon",87500,25000
1733474333-839,VW T6 California 2.0 TDI Beach Liberty 4Motion,CHF 44'500.–,98'000 km,Diesel,"Grand-Rue 57, 2606 Corgémont",44500,98000
1733474339-841,KNAUS Sky TI 700 MEG Platinum Selection,CHF 77'900.–,27'700 km,Diesel,"Industriering 1000, 5742 Kölliken",77900,27700
1733474342-842,CHEVROLET Chevy Van - 5.7 V8,CHF 59'990.–,38'400 km,Benzin,"Route de la Plaine 20, 1026 Denges",59990,38400
1733474345-843,VW T6.1 California 2.0 TDI Beach Liberty 7Pl.,CHF 68'900.–,10'900 km,Diesel,"Vinelzstrasse 50, 3235 Erlach",68900,10900
1733474348-844,VW Grand California 600 2.0 BI-TDI,CHF 68'600.–,13'700 km,Diesel,"Industriestrasse 32, 3900 Brig-Gamsen",68600,13700
1733474352-845,VW T2 23-517 Camping,CHF 46'900.–,84'000 km,Benzin,"Route de Genève 14, 1131 Tolochenaz / Morges",46900,84000
1733474355-846,VW T5 Brücke Hess Extrem,CHF 129'000.–,139'000 km,Diesel,"Industriestrasse 16, 60551 Alpnach Dorf",129000,139000
1733474359-847,VW T6 California Beach Liberty 4motion 150PS,CHF 53'995.–,72'074 km,Diesel,"(Navi)Schaffhauserstrasse 320 / Weinlandstrasse 4, 8452 Adlikon bei Andelfingen",53995,72074
1733474362-848,MERCEDES-BENZ Marco Polo 250 d  4M A,CHF 72'995.–,46'300 km,Diesel,"(Navi)Schaffhauserstrasse 320 / Weinlandstrasse 4, 8452 Adlikon bei Andelfingen",72995,46300
1733474366-849,MERCEDES-BENZ 309 D - Wohnmobil für 2 und Hund. Zeitloser Klassiker!,CHF 44'950.–,173'600 km,Diesel,"Lidostrasse 5, 6006 Luzern",44950,173600
1733474370-850,MERCEDES-BENZ Marco Polo Activ 250 d 4M,CHF 57'995.–,61'000 km,Diesel,"(Navi)Schaffhauserstrasse 320 / Weinlandstrasse 4, 8452 Adlikon bei Andelfingen",57995,61000
1733474379-851,PÖSSL Poessl Citroen Jumper 2.2HDI Road Cruiser D-Line Aufstelldach 162PS,CHF 61'995.–,17'640 km,Diesel,"(Navi)Schaffhauserstrasse 320 / Weinlandstrasse 4, 8452 Adlikon bei Andelfingen",61995,17640
1733474383-852,FIAT Carthago C-Tourer,CHF 59'000.–,44'903 km,Diesel,"Ligschwil 12, 6280 Urswil- Hochdorf",59000,44903
1733474388-853,PILOTE REVERENCE,CHF 27'000.–,133'000 km,Diesel,"Allmeindstrasse 26, 8855 Wangen",27000,133000
1733474391-854,VW T6 California 2.0 Bi-TDI Beach Edition 4Motion,CHF 47'900.–,95'000 km,Diesel,"Delfterstrasse 16B, 5001 Aarau",47900,95000
1733474394-855,VW T6 Calif.ornia TDI Coast Liberty 4MOTION 150PS,CHF 53'995.–,83'100 km,Diesel,"(Navi)Schaffhauserstrasse 320 / Weinlandstrasse 4, 8452 Adlikon bei Andelfingen",53995,83100
1733474398-856,FIAT 230/18 Wohnmobil Fleurette,CHF 13'900.–,98'250 km,Diesel,"Büelstrasse 44, 8604 Hegnau / Volketswil",13900,98250
1733474401-857,VW Gr. California 2.0 BI-TDI,CHF 59'995.–,48'800 km,Diesel,"(Navi)Schaffhauserstrasse 320 / Weinlandstrasse 4, 8452 Adlikon bei Andelfingen",59995,48800
1733474403-858,DETHLEFFS Globevan Camp Two,CHF 49'950.–,12'000 km,Diesel,"Bielstrasse 4, 3902 Glis",49950,12000
1733474407-859,VW California BiTDI Ocean 4M,CHF 78'800.–,31'000 km,Diesel,"Industriestrasse 2, 8307 Effretikon",78800,31000
1733474410-860,VW T5 California 2.0 Bi-TDI Comfortline Travel 4Motion,CHF 42'900.–,110'600 km,Diesel,"Route d'Ecublens 28, 1026 Echandens",42900,110600
1733474413-861,VW T6 California 2.0 Bi-TDI Beach Liberty 4Motion,CHF 39'900.–,145'900 km,Diesel,"Hintere Wässeristrasse 6, 8340 Hinwil",39900,145900
1733474416-862,KNAUS Renault Knaus Tabbert TR Sport,CHF 27'500.–,100'500 km,Diesel,"Sägestrasse 51, 5600 Lenzburg",27500,100500
1733474420-863,VW T6 Camper Bulli,CHF 45'990.–,61'100 km,Diesel,"Faltschenstrasse 28, 3713 Reichenbach im Kandertal",45990,61100
1733474423-864,RENAULT MASTER CAMPER WOHNMOBIL,CHF 37'999.–,59'000 km,Diesel,"Alpenblickstrasse 9c, 8853 Lachen",37999,59000
1733474426-865,BENIMAR Mileo 224,CHF 29'900.–,176'424 km,Diesel,"Industriezone 10, 4710 BALSTHAL",29900,176424
1733474429-866,VW T6.1 California Beach Liberty 2.0 TDI 150CH DSG,CHF 67'500.–,27'000 km,Diesel,"Ch. des Echelles 1, 2016 Cortaillod",67500,27000
1733474433-867,DETHLEFFS Globetrail 590 C,CHF 54'900.–,37'500 km,Diesel,"Rankstrasse 1, 6030 Ebikon",54900,37500
1733474437-868,VW California  TDI Coast Lib. 4M,CHF 49'900.–,95'000 km,Diesel,"Via Pian Scairolo 13, 6912 Pazzallo ( Lugano -Pambio Noranco)",49900,95000
1733474441-869,FIAT Laika Kreos 3009,CHF 42'900.–,117'390 km,Diesel,"Dammstrasse 6, 8112 Otelfingen",42900,117390
1733474444-870,VW T6.1 California 2.0 Bi-TDI Ocean 4Motion,CHF 74'900.–,23'600 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",74900,23600
1733474454-871,SUNLIGHT T67S Citroen Manuell,CHF 59'995.–,25'200 km,Diesel,"Brünigstrasse 225, 6072 Sachseln",59995,25200
1733474457-872,VW T6 California 3000 2.0 TDI 199 Beach Ed. DSG 4m,CHF 48'500.–,100'000 km,Diesel,"Zollstrasse 1, 9490 Vaduz/FL",48500,100000
1733474460-873,VW T6.1 California Beach Last Edition 2.0 TDI DSG,CHF 68'900.–,15'000 km,Diesel,"Dorfstrasse 489, 5728 Gontenschwil",68900,15000
1733474464-874,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 56'910.–,61'000 km,Diesel,"Kreuzlingerstrasse 30, 8580 Amriswil",56910,61000
1733474467-875,MERCEDES-BENZ Sprinter 316 Kombi 3550 2.7 CDI,CHF 27'500.–,211'000 km,Diesel,"Artherstrasse, 63, 6318 Walchwil",27500,211000
1733474471-876,"VW Vorführer ""AUTARK2"" Vollausstattung T6.1 SpaceCamper ClassicOpen Allrad Automat 2 Schiebetüren - kein California Ocean Beach",CHF 139'500.–,30'000 km,Diesel,"Lidostrasse 5, 6006 Luzern",139500,30000
1733474475-877,RENAULT MASTER L3H3 CAMPER WOHNMOBIL,CHF 38'500.–,57'000 km,Diesel,"Alpenblickstrasse 9c, 8853 Lachen",38500,57000
1733474478-878,RENAULT MASTER CAMPER WOHNMOBIL,CHF 37'500.–,69'000 km,Diesel,"Alpenblickstrasse 9c, 8853 Lachen",37500,69000
1733474483-879,RENAULT MASTER CAMPER WOHNMOBIL,CHF 34'000.–,109'000 km,Diesel,"Alpenblickstrasse 9c, 8853 Lachen",34000,109000
1733474487-880,NIESMANN + BISCHOFF Arto 88,CHF 89'890.–,63'000 km,Diesel,"Dammstrasse 2, 8112 Otelfingen ZH",89890,63000
1733474490-881,VW T6.1 California 2.0 Bi-TDI Ocean Liberty Camper 4M,CHF 71'810.–,36'000 km,Diesel,"Chemin de Maillefer 34, 1052 LE MONT-SUR-LAUSANNE",71810,36000
1733474495-882,JEEP WRANGLER Rubicon Wohnwagen,CHF 38'900.–,169'800 km,Benzin,"Hauptstrasse 72, 4461 Böckten",38900,169800
1733474502-883,VW T6 California 2.0 Bi-TDI Ocean GREY 4Motion,CHF 45'000.–,135'500 km,Diesel,"Gennersbrunnerstrasse 69, 8207 Schaffhausen",45000,135500
1733474512-884,CARADO A464,CHF 79'000.–,25'000 km,Diesel,"Karmaad, 9473 Gams",79000,25000
1733474517-885,VW T6.1 California 2.0 TDI Beach Edition 4M DSG,CHF 71'800.–,10'000 km,Diesel,"Solothurnerstrasse 22, 4614 Hägendorf",71800,10000
1733474521-886,FIAT Capron,CHF 27'989.–,78'200 km,Diesel,"Route de la Pisciculture  37, 1700 Fibourg",27989,78200
1733474528-887,VALEUR Home Van mit Hubbett,CHF 59'868.–,30'000 km,Diesel,"Sagenfeldstrasse 2, 6252 Dagmersellen",59868,30000
1733474535-888,PEUGEOT BOXER,CHF 29'999.–,35'000 km,Diesel,"Alpenblickstrasse 9c, 8853 Lachen",29999,35000
1733474542-889,FIAT MC Louis Steel 434,CHF 31'900.–,95'970 km,Diesel,"Dammstrasse 6, 8112 Otelfingen",31900,95970
1733474548-890,VW T6.1 California 2.0 Bi-TDI Beach Edition 4Motion DSG *2 Schiebetüren*,CHF 79'900.–,12'000 km,Diesel,"Solothurnerstrasse 22, 4614 Hägendorf",79900,12000
1733474567-891,FIAT Bürstner Aviano i675,CHF 38'500.–,91'813 km,Diesel,"Dammstrasse 6, 8112 Otelfingen",38500,91813
1733474573-892,MALIBU Van 640 LE Coupé (Kastenwagen),CHF 63'900.–,49'000 km,Diesel,"Trogenerstrasse 1, 9042 Speicher",63900,49000
1733474581-893,LAND ROVER 110 300TDi restaurierte Basis,CHF 110'500.–,265'000 km,Diesel,"Zelgstrasse 76, 3661 Uetendorf",110500,265000
1733474587-894,HOBBY OPTIMA DE LUXE T65 GE,CHF 71'900.–,12'250 km,Diesel,"Industriering 1000, 5742 Kölliken",71900,12250
1733474592-895,CARADO T135,CHF 53'500.–,60'000 km,Diesel,"Karmaad, 9473 Gams",53500,60000
1733474600-896,RIMOR Kilig 50,CHF 59'300.–,35'000 km,Diesel,"Karmaad, 9473 Gams",59300,35000
1733474604-897,CITROEN Jumper Sunlight T67S manuell,CHF 57'995.–,25'896 km,Diesel,"Brünigstrasse 225, 6072 Sachseln",57995,25896
1733474608-898,FORD Transit Custom Nugget 320 L1 2.0 TDCi 185PS Aufstelldach,CHF 49'850.–,57'850 km,Diesel,"Brünigstrasse 225, 6072 Sachseln",49850,57850
1733474611-899,VW T6.1 California 2.0 TDI Beach Edition Spirit,CHF 67'900.–,10'000 km,Diesel,"Steinackerstrasse 57, 8302 Kloten ZH",67900,10000
1733474615-900,VW T6.1 California 2.0 TDI Beach Liberty Spirit,CHF 66'800.–,20'550 km,Diesel,"Dorfstrasse 489, 5728 Gontenschwil",66800,20550
1733474618-901,VW T6.1 California 2.0 TDI Beach Edition Liberty,CHF 70'400.–,20'000 km,Diesel,"Pierre-à-Mazel 25, 2000 Neuchâtel",70400,20000
1733474621-902,VW T6.1 California 2.0 TDI Beach Edition Spirit 4Motion,CHF 69'900.–,18'000 km,Diesel,"Hauptstrasse 19, 4853 Murgenthal",69900,18000
1733474625-903,VW T6.1 California 2.0 TDI Ocean Last Edition,CHF 76'000.–,10'000 km,Diesel,"Murtenstrasse 4, 3270 Aarberg",76000,10000
1733474628-904,DETHLEFFS Just 7052 EB,CHF 67'000.–,25'000 km,Diesel,"Karmaad, 9473 Gams",67000,25000
1733474630-905,CARADO A464,CHF 59'000.–,70'000 km,Diesel,"Karmaad, 9473 Gams",59000,70000
1733474634-906,MERCEDES-BENZ Marco Polo Horizon 220 d 4M Automat,CHF 56'900.–,70'000 km,Diesel,"Route d'Yverdon 44, 1530 Payerne",56900,70000
1733474637-907,CROSSCAMP Fiat Camper Van Flex 541 2023,CHF 58'800.–,13'400 km,Diesel,"Harzachstrasse 4, 8404 Winterthur",58800,13400
1733474640-908,MALIBU Van 640 LE,CHF 45'900.–,90'150 km,Diesel,"Industriering 1000, 5742 Kölliken",45900,90150
1733474643-909,VW T6.1 California 2.0 TDI Ocean 4Motion,CHF 54'700.–,72'500 km,Diesel,"Murgenthalerstrasse 3, 4628 Wolfwil Kt. SO",54700,72500
1733474652-910,VW T6 California 2.0 TDI Ocean Liberty 4Motion,CHF 51'900.–,82'000 km,Diesel,"Pierre-à-Mazel 25, 2000 Neuchâtel",51900,82000
1733474657-912,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 38'900.–,30'000 km,Diesel,"Industriezone 10, 4710 BALSTHAL",38900,30000
1733474659-913,VW T5 California 2.0 TDI Beach LAST EDITION,CHF 39'999.–,59'700 km,Diesel,"Zürcherstrasse 100, 8852 Altendorf",39999,59700
1733474662-914,RENAULT Magnum 460 4x2 mit Sattelanhänger,CHF 80'000.–,70'000 km,Diesel,"Lotzwilstrasse 66, 4900 Langenthal",80000,70000
1733474665-915,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 64'900.–,29'600 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",64900,29600
1733474668-916,VW Westfalia Kepler 4Motion,CHF 64'900.–,20'700 km,Diesel,"Route de Genève 14, 1131 Tolochenaz / Morges",64900,20700
1733474670-917,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 65'800.–,22'555 km,Diesel,"Bodenackerstrasse 71, 4657 Dulliken",65800,22555
1733474674-918,VW T6 California 2.0 Bi-TDI Beach Liberty 4Motion,CHF 55'900.–,76'500 km,Diesel,"Badener Landstrasse 23, 8197 Rafz",55900,76500
1733474677-919,VW T6 California 2.0 Bi-TDI Ocean 4Motion,CHF 44'800.–,126'400 km,Diesel,"Langenhagstrasse 21, 4147 Aesch",44800,126400
1733474680-920,MORELO Palace 88 LB Life,CHF 248'900.–,36'000 km,Diesel,"Wilerstrasse 25, 9536 Schwarzenbach",248900,36000
1733474686-922,VW T6 California 2.0 TDI Ocean GREY 4Motion,CHF 62'000.–,75'000 km,Diesel,5023 Biberstein,62000,75000
1733474689-923,DETHLEFFS Trend I 7057 EB,CHF 35'671.–,42'071 km,Diesel,8964 Rudolfstetten,35671,42071
1733474692-924,MERCEDES-BENZ Sprinter 316 4x4,CHF 38'000.–,130'000 km,Diesel,8586 Erlen,38000,130000
1733474695-925,FLAGSTAFF Forest River + Nissan Navara,CHF 59'900.–,90'000 km,Diesel,1084 Carrouge,59900,90000
1733474698-926,VW Cali. BiTDI Bea.Ed.Li.4MA,CHF 60'000.–,90'000 km,Diesel,3753 Oey,60000,90000
1733474701-927,FIAT Ducato Dethleffs Eighty II,CHF 44'800.–,41'500 km,Diesel,3510 Konolfingen,44800,41500
1733474706-929,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 52'000.–,62'855 km,Diesel,1312 Eclepens,52000,62855
1733474713-930,MERCEDES-BENZ Marco Polo 250 d  4M Automat,CHF 82'900.–,13'000 km,Diesel,"Route d'Yverdon 44, 1530 Payerne",82900,13000
1733474717-931,FORD Transit Custom L1H1 / S-Camper Limited Edition,CHF 34'900.–,30'000 km,Diesel,"Bernfeldweg 34, 3303 Jegenstorf",34900,30000
1733474720-932,CHAUSSON Ford 788 Titanium Premium,CHF 74'900.–,15'000 km,Diesel,"Grand-Rue 57, 2606 Corgémont",74900,15000
1733474723-933,FIAT Sunlight A57 - Kompakt,CHF 39'900.–,78'507 km,Diesel,"Dammstrasse 6, 8112 Otelfingen",39900,78507
1733474725-934,KNAUS Tabbert TR Sport,CHF 27'900.–,100'500 km,Diesel,"Sägestrasse 51, 5600 Lenzburg",27900,100500
1733474730-935,HOBBY MAXIA VAN 680 ET (H23),CHF 94'231.–,20'000 km,Diesel,"Sagenfeldstrasse 2, 6252 Dagmersellen",94231,20000
1733474733-936,FIAT ETRUSCO T6900 SB,CHF 68'900.–,13'700 km,Diesel,"Neudorfstrasse 1, 9434 Au SG",68900,13700
1733474738-937,FIAT Ducato HYMER C634,CHF 35'990.–,80'700 km,Diesel,"Rte de Granges 1i/Box 38, 1607 Palézieux",35990,80700
1733474746-938,BIMOBIL Bimobil HD 420 - 5T,CHF 174'990.–,84'600 km,Diesel,"Route de Bottens 3 (StreetBox 41), 1053 Bretigny-sur-Morrens",174990,84600
1733474749-939,SUN LIVING A70 DK,CHF 79'900.–,10'000 km,Diesel,"Grand-Rue 57, 2606 Corgémont",79900,10000
1733474752-940,BLUCAMP Blue Bird,CHF 499'000.–,322'000 km,Diesel,8306 Brüttisellen,499000,322000
1733474754-941,MERCEDES-BENZ UNIMOG U2150,CHF 90'000.–,188'000 km,Diesel,7240 Prada,90000,188000
1733474757-942,MERCEDES-BENZ Marco Polo 250 d 4Matic 7G-Tronic,CHF 51'500.–,73'000 km,Diesel,3360 Herzogenbuchsee,51500,73000
1733474760-943,VW 40 4x4,CHF 65'000.–,260'000 km,Diesel,8305 Dietlikon,65000,260000
1733474763-944,RANDGER R560 4X4,CHF 69'500.–,43'000 km,Diesel,1005 lausanne,69500,43000
1733474766-945,BÜRSTNER //Ford A630 Nexxo Family//,CHF 24'990.–,89'810 km,Diesel,4133 Schweizerhalle,24990,89810
1733474773-946,FIAT Ducato,CHF 29'000.–,105'971 km,Diesel,1063 Peyres-Possens,29000,105971
1733474777-947,MERCEDES-BENZ Marco Polo 250 d  4M A,CHF 69'900.–,20'350 km,Diesel,1292 Chambesy,69900,20350
1733474779-948,VW T6 California 2.0 TDI Ocean GREY 4Motion + Offroad Umbau,CHF 55'000.–,97'000 km,Diesel,6353 Weggis,55000,97000
1733474782-949,EURA MOBIL Profilia 685,CHF 23'000.–,127'900 km,Diesel,8181 Höri,23000,127900
1733474795-951,VW T6.1 Calif. TDI Beach Lib 4M A Edition DAKAR,CHF 73'850.–,36'000 km,Diesel,"St-Hubert 151, 2854 Bassecourt",73850,36000
1733474798-952,MERCEDES-BENZ 316 CDI 4x4 Camper X,CHF 109'000.–,39'500 km,Diesel,"Industriestrasse 16, 60551 Alpnach Dorf",109000,39500
1733474800-953,MERCEDES-BENZ 319 CDI KA 4x4,CHF 79'999.–,15'000 km,Diesel,"Kirchweg 88-90, 8750 Glarus",79999,15000
1733474803-954,VW T6.1 California 2.0 TDI Beach Liberty Spirit,CHF 59'900.–,15'400 km,Diesel,"Wildbachstrasse 31/33, 8008 Zürich",59900,15400
1733474806-955,HOBBY Vantana K65 ET De Luxe - Automat (G31),CHF 79'137.–,20'000 km,Diesel,"Sagenfeldstrasse 2, 6252 Dagmersellen",79137,20000
1733474808-956,HOBBY Vantana K65 ET De Luxe,CHF 79'770.–,20'000 km,Diesel,"Sagenfeldstrasse 2, 6252 Dagmersellen",79770,20000
1733474811-957,HOBBY Vantana K65 ET De Luxe - Automat,CHF 79'944.–,30'000 km,Diesel,"Sagenfeldstrasse 2, 6252 Dagmersellen",79944,30000
1733474814-958,VW T6.1 California 3000 2.0 TDI 150 Beach DSG 4m,CHF 75'000.–,23'000 km,Diesel,"Avenue du Grand-St-Bernard 78, 1920 Martigny",75000,23000
1733474817-959,MERCEDES-BENZ Marco Polo 250 d 4matic,CHF 51'900.–,44'000 km,Diesel,"Rapperswilerstrasse 66, 8620 Wetzikon",51900,44000
1733474819-960,RENAULT Master T35 2.3dCi 130 L3H3,CHF 38'000.–,78'000 km,Diesel,8863 Buttikon,38000,78000
1733474822-961,VW T6 California Beach Edition Bi-TDI 4 MOTION DSG,CHF 60'000.–,60'000 km,Diesel,8002 Zürich,60000,60000
1733474824-962,NIESMANN + BISCHOFF Smove,CHF 97'500.–,28'500 km,Diesel,3818 Grindelwald,97500,28500
1733474827-963,CARTHAGO C-Compactline | 138 DB Super-Lightweight,CHF 59'900.–,32'000 km,Diesel,1054 Morrens,59900,32000
1733474829-964,FORD TRANSIT CUSTOM Nugget,CHF 49'500.–,46'000 km,Diesel,3400 Burgdorf,49500,46000
1733474832-965,VW LT 31,CHF 10'000.–,250'000 km,Benzin,1642 Sorens,10000,250000
1733474835-966,FIAT Adria Twin,CHF 22'900.–,205'000 km,Diesel,8003 Zürich,22900,205000
1733474839-967,HYMER I 674 Intégral Automatik -  150cv,CHF 75'000.–,57'000 km,Diesel,1054 Morrens,75000,57000
